"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Hippoglossoides platessoides",2.71685082872928
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Hippoglossus hippoglossus",3.10359116022099
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Homarus americanus",56.2707182320442
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Hyas araneus",0.000966850828729282
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Hyas coarctatus",0.00193370165745856
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Icelus spatula",0.00676795580110497
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Leptasterias polaris",0.00193370165745856
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Limanda ferruginea",1.70726519337017
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Liparis gibbus",0.198204419889503
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Lumpenus lumpretaeformis",0.0937845303867403
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Lumpenus maculatus",0.0106353591160221
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Lumpenus medius",0.117955801104972
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Maera sp.",0
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Mollusca (empty)",5.98480662983425
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Myoxocephalus octodecemspinosus",0.30410455801105
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Neptunea decemcostata",0.0734806629834254
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Organic debris",0.075414364640884
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Osmerus mordax",6.55524861878453
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Paguroidea s.f.",0.0357734806629834
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Polymastia bartletti",0.00193370165745856
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Pseudopleuronectes americanus",3.69337016574586
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Scyphozoa c.",5.59806629834254
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Solaster endeca",0.192403314917127
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Stones and rocks",0.0251381215469613
"Gulf of St. Lawrence South","2018-9-19-22-49",2018,46.9674166666667,-64.4543333333333,"46--65",781.372535158196,NA,"Thallophyta c.",0.986187845303867
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Alosa pseudoharengus",6.125
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Anthozoa c.",0.422916666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Asteroidea s.c.",0.109375
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Cancer irroratus",3.07708333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Clupea harengus",23.3646558642487
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Cryptacanthodes maculatus",0.0379166666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Decapoda o.",0.083125
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Eumesogrammus praecisus",0.013125
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Gadus morhua",0.0102083333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Hippoglossoides platessoides",0
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Homarus americanus",24.5
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Menidia menidia",0.0277083333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Mollusca (empty)",0.0510416666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Osmerus mordax",0.853125
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Phaeophyceae c.",0.176458333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Porifera p.",0.177916666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Pseudopleuronectes americanus",3.86458333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Rhodophyceae",0.00291666666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Scomber scombrus",14.21875
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Scophthalmus aquosus",2.47916666666667
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Solaster endeca",0.609583333333333
"Gulf of St. Lawrence South","2018-9-20-19-16",2018,46.0934166666667,-63.48925,"46--64",6049.12759106965,NA,"Urophycis tenuis",0.0160416666666667
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Alosa pseudoharengus",24.1
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Alosa sapidissima",2.59
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Asteroidea s.c.",0.028
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Cancer irroratus",0.085
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Clupea harengus",31.8293369030679
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Clypeasteroida o.",0.019
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Cryptacanthodes maculatus",0.08
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Decapoda o.",0.119
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Enchelyopus cimbrius",0.032
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Gadus morhua",0.016
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Gasterosteus aculeatus",0.018
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Homarus americanus",12.5
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Limanda ferruginea",0.029975
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Myoxocephalus octodecemspinosus",0.000343
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Osmerus mordax",25.8
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Phaeophyceae c.",0.3
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Polychaeta c.",0.006
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Polymastia bartletti",0.004
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Pseudopleuronectes americanus",0.638
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Rhodophyceae",0.003
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Scomber scombrus",0.377
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Scophthalmus aquosus",2.21
"Gulf of St. Lawrence South","2018-9-20-21-45",2018,45.9535,-63.3835833333333,"45--64",484.310617722494,NA,"Urophycis tenuis",0.227
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Alosa pseudoharengus",21.9064748201439
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Alosa sapidissima",0.990827338129497
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Aspidophoroides monopterygius",0.00755395683453238
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Cancer irroratus",0.89136690647482
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Clupea harengus",54.9545670783097
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Crossaster papposus",0.183812949640288
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Decapoda o.",0.453237410071943
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Eumesogrammus praecisus",0.012589928057554
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Gadus morhua",0.00377697841726619
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Gasterosteus aculeatus",0.00755395683453238
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Homarus americanus",117.841726618705
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Mollusca (empty)",0.0100719424460432
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Osmerus mordax",11.771582733813
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Polychaeta c.",0
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Pseudopleuronectes americanus",1.98920863309353
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Scomber scombrus",1.14190647482014
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Scophthalmus aquosus",1.52338129496403
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Thallophyta c.",0.0931654676258993
"Gulf of St. Lawrence South","2018-9-21-1-24",2018,45.8708333333333,-63.0234166666667,"45--64",484.310617722494,NA,"Urophycis tenuis",0.623201438848921
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Anthozoa c.",0.0637596899224806
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Aspidophoroides monopterygius",0.00542635658914729
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Cancer irroratus",2.82170542635659
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Clupea harengus",158.720930232558
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Clypeasteroida o.",0.00678294573643411
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Decapoda o.",0.925193798449612
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Gadus morhua",0.181782945736434
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Gasterosteus aculeatus",0
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Haliclona oculata",0.777325581395349
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Hippoglossoides platessoides",0.0651162790697674
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Homarus americanus",299.806201550388
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Hydrozoa c.",0.287596899224806
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Limanda ferruginea",0.183139534883721
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Mollusca (empty)",0.756976744186047
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Myoxocephalus octodecemspinosus",0.207558139534884
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Ophiuroidea s.c.",0.00135658914728682
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Phaeophyceae c.",0.229263565891473
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Polychaeta c.",0
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Polymastia bartletti",0.00678294573643411
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Pseudopleuronectes americanus",3.93410852713178
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Rhodophyceae",0.0908914728682171
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Scomber scombrus",2.46899224806202
"Gulf of St. Lawrence South","2018-9-21-11-44",2018,45.9748333333333,-62.364,"45--63",1564.78393327962,NA,"Stones and rocks",0.00542635658914729
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Agarum cribrosum",4.69889502762431
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Aphrodita hastata",0.000966850828729282
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Aspidophoroides monopterygius",0.000966850828729282
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Cancer irroratus",2.0207182320442
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Decapoda o.",0.514364640883978
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Gadus morhua",0.0212707182320442
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Haliclona oculata",0.139226519337017
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Hippoglossoides platessoides",0.939779005524862
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Homarus americanus",16.6298342541436
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Hyas araneus",0.00580110497237569
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Hydrozoa c.",0.0560773480662983
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Illex illecebrosus",0.208839779005525
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Molgula manhattensis",0.00290055248618785
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Mollusca (empty)",0.156629834254144
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Ophiuroidea s.c.",0
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Organic debris",0.0386740331491713
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Phaeophyceae c.",0.0154696132596685
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Pseudopleuronectes americanus",2.39779005524862
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Rhodophyceae",25.7182320441989
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Scyphozoa c.",2.5524861878453
"Gulf of St. Lawrence South","2018-9-21-14-31",2018,46.0140833333333,-62.18275,"46--63",6786.13385465999,NA,"Stones and rocks",0.0734806629834254
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Cancer irroratus",0.0855337078651685
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Chionoecetes opilio",11.9943820224719
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Clupea harengus",0.59185393258427
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Clypeasteroida o.",0.0206460674157303
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Ctenodiscus crispatus",1.32724719101124
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Decapoda o.",0.931039325842697
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Hippoglossoides platessoides",1.22893258426966
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Illex illecebrosus",0.559410112359551
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Lumpenus lumpretaeformis",0.0452247191011236
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Lumpenus maculatus",0.0206460674157303
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Mollusca (empty)",0.0442415730337079
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Organic debris",0.00786516853932584
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Osmerus mordax",0.0206460674157303
"Gulf of St. Lawrence South","2018-9-21-17-51",2018,45.9398333333333,-61.8220833333333,"45--62",756.099867053269,NA,"Scyphozoa c.",1.31741573033708
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Agarum cribrosum",0.0227810650887574
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Alosa pseudoharengus",7.51775147928994
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Chionoecetes opilio",0.568491124260355
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Clupea harengus",149.681266759526
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Ctenodiscus crispatus",0.052810650887574
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Gadus morhua",0.183284023668639
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Golfingia sp.",0.00103550295857988
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Homarus americanus",243.343195266272
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Hydrozoa c.",0.0248520710059172
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Illex illecebrosus",0.914208835386112
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Limanda ferruginea",5.08478550295858
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Merluccius bilinearis",0.17396449704142
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Mollusca (empty)",0.419378698224852
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Myoxocephalus octodecemspinosus",1.43491715976331
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Phaeophyceae c.",0.246449704142012
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Placopecten magellanicus",0.138757396449704
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Pseudopleuronectes americanus",15.3254437869822
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Rhodophyceae",0.17914201183432
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Scomber scombrus",1.09763313609467
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Stones and rocks",2.14349112426035
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Thallophyta c.",0.559171597633136
"Gulf of St. Lawrence South","2018-9-21-21-25",2018,45.7878333333333,-61.8444166666667,"45--62",756.099867053269,NA,"Urophycis tenuis",1.89497041420118
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Alosa pseudoharengus",19.3679775280899
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Aspidophoroides monopterygius",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Cancer irroratus",0.715730337078652
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Clupea harengus",28.0196629213483
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Cryptacanthodes maculatus",0.155337078651685
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Decapoda o.",0.025561797752809
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Gadus morhua",0.00098314606741573
"Gulf of St. Lawrence South","2018-9-21-7-17",2018,45.8249166666667,-62.8425833333333,"45--63",1564.78393327962,NA,"Homarus americanus",122.893258426966
