"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"2950","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Glyptocephalus zachirus",17.1
"2951","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Gorgonocephalus eucnemis",0.18
"2952","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Hexagrammos decagrammus",0.38
"2953","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Hippoglossoides elassodon",8.04
"2954","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Hippoglossus stenolepis",6.85
"2955","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Hydrolagus colliei",0.53
"2956","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Lyopsetta exilis",1.22
"2957","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Microstomus pacificus",2.26
"2958","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Ophiodon elongatus",54.6
"2959","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Pandalus platyceros",0.81
"2960","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Pyrosoma",1.51
"2961","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Raja rhina",2.84
"2962","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Rossia pacifica",NA
"2963","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes elongatus",8.63
"2964","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes emphaeus",0.09
"2965","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes flavidus",16.43
"2966","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes helvomaculatus",0.48
"2967","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes jordani",0.06
"2968","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes pinniger",425.23
"2969","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes proriger",0.28
"2970","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes ruberrimus",4.46
"2971","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes wilsoni",7.84
"2972","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Sebastes zacentrus",0.42
"2973","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Squalus suckleyi",7.97
"2974","Canadian Pacific","84210-112",2018,49.262166,-126.887816,"49--127-100",1413.06434293887,139,"Trochidae",NA
"2975","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Allocentrotus fragilis",1.06
"2976","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Atheresthes stomias",119.12
"2977","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Clupea pallasii",0.22
"2978","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Eopsetta jordani",3.19
"2979","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Gadus macrocephalus",85.92
"2980","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Glyptocephalus zachirus",69.87
"2981","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Gorgonocephalus eucnemis",NA
"2982","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Hippoglossoides elassodon",7.55
"2983","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Hydrolagus colliei",3.08
"2984","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Luidia foliolata",NA
"2985","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Lyopsetta exilis",10.58
"2986","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Metridium",1.32
"2987","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Microstomus pacificus",13.8
"2988","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Ophiodon elongatus",1
"2989","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Parophrys vetulus",3.9
"2990","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Pyrosoma",0.73
"2991","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Sebastes",NA
"2992","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Sebastes crameri",2.06
"2993","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Sebastes elongatus",73.74
"2994","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Sebastes pinniger",42.63
"2995","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Sebastes proriger",0.48
"2996","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Squalus suckleyi",16.9
"2997","Canadian Pacific","84210-113",2018,49.244883,-126.864233,"49--127-100",1413.06434293887,144,"Thaliacea",NA
"2998","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Anoplopoma fimbria",0.87
"2999","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Apostichopus leukothele",0.33
"3000","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Atheresthes stomias",4.21
"3001","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Balticina septentrionalis",NA
"3002","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Chorilia longipes",NA
"3003","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Citharichthys sordidus",34.24
"3004","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Eopsetta jordani",0.28
"3005","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Gadus chalcogrammus",2.6
"3006","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Gadus macrocephalus",9.73
"3007","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Glyptocephalus zachirus",25.94
"3008","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Gorgonocephalus eucnemis",0.06
"3009","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Hippoglossoides elassodon",7.19
"3010","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Hydrolagus colliei",7.5
"3011","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Icelinus filamentosus",0.14
"3012","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Lycodes pacificus",0.51
"3013","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Lyopsetta exilis",2.18
"3014","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Metridium",0.85
"3015","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Microstomus pacificus",4.97
"3016","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Ophiodon elongatus",3.33
"3017","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Parophrys vetulus",14.81
"3018","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Porifera",0.14
"3019","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Poroclinus rothrocki",NA
"3020","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Pyrosoma",1.27
"3021","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Sebastes crameri",NA
"3022","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Sebastes elongatus",2.55
"3023","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Sebastes flavidus",0.44
"3024","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Sebastes paucispinis",0.38
"3025","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Squalus suckleyi",21.05
"3026","Canadian Pacific","84210-114",2018,49.21855,-126.650016,"49--127-100",1413.06434293887,116,"Thaleichthys pacificus",0.18
"3027","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Anoplopoma fimbria",0.37
"3028","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Atheresthes stomias",1.9
"3029","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Balticina septentrionalis",NA
"3030","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Citharichthys sordidus",39.92
"3031","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Cymatogaster aggregata",0.42
"3032","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Eopsetta jordani",4.42
"3033","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Gadus macrocephalus",0.72
"3034","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Glyptocephalus zachirus",57.76
"3035","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Gorgonocephalus eucnemis",NA
"3036","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Hippoglossoides elassodon",2.4
"3037","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Hydrolagus colliei",11.92
"3038","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Lepidopsetta bilineata",0.68
"3039","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Lycodes pacificus",0.11
"3040","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Lyopsetta exilis",0.46
"3041","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Metacarcinus magister",2.56
"3042","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Microgadus proximus",5.26
"3043","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Microstomus pacificus",2.85
"3044","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Ophiodon elongatus",9.44
"3045","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Parophrys vetulus",58.93
"3046","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Porichthys notatus",NA
"3047","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Pyrosoma",2.41
"3048","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Sebastes paucispinis",0.25
"3049","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Squalus suckleyi",3.68
"3050","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Thaleichthys pacificus",NA
"3051","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Thaliacea",NA
"3052","Canadian Pacific","84210-115",2018,49.240683,-126.492166,"49--127-0",1133.50279173126,85,"Tritonia diomedea",NA
"3053","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Citharichthys sordidus",16.9
"3054","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Clupea pallasii",0.08
"3055","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Cymatogaster aggregata",NA
"3056","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Eopsetta jordani",0.1
"3057","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Glyptocephalus zachirus",12.68
"3058","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Gorgonocephalus eucnemis",NA
"3059","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Hydrolagus colliei",0.84
"3060","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Lepidopsetta bilineata",3.8
"3061","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Luidia foliolata",0.07
"3062","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Metacarcinus magister",0.4
"3063","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Metridium",0.24
"3064","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Microgadus proximus",NA
"3065","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Microstomus pacificus",0.24
"3066","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Ophiodon elongatus",4.53
"3067","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Parophrys vetulus",24.42
"3068","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Pleuronichthys decurrens",0.56
"3069","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Pyrosoma",0.32
"3070","Canadian Pacific","84210-116",2018,49.278066,-126.50715,"49--127-0",1133.50279173126,74,"Thaliacea",NA
"3071","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Actiniaria",5.67
"3072","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Agonidae",NA
"3073","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Alosa sapidissima",0.38
"3074","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Balticina septentrionalis",NA
"3075","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Beringraja binoculata",0.18
"3076","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Citharichthys sordidus",17.46
"3077","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Clupea pallasii",1.16
"3078","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Eopsetta jordani",20.33
"3079","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Gadus chalcogrammus",0.14
"3080","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Glyptocephalus zachirus",22.76
"3081","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Hippoglossoides elassodon",10.58
"3082","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Hydrolagus colliei",93.78
"3083","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Lepidopsetta bilineata",0.7
"3084","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Luidia foliolata",0.16
"3085","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Lycodes pacificus",4.42
"3086","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Lyopsetta exilis",0.51
"3087","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Merluccius productus",3.4
"3088","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Metacarcinus magister",17.14
"3089","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Microgadus proximus",5.63
"3090","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Microstomus pacificus",11.52
"3091","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Myxinidae",0.16
"3092","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Ophiodon elongatus",8.72
"3093","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Parophrys vetulus",93.55
"3094","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Pleuronichthys decurrens",0.4
"3095","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Porichthys notatus",0.32
"3096","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Pyrosoma",NA
"3097","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Raja rhina",5.72
"3098","Canadian Pacific","84210-117",2018,48.9457,-125.660616,"48--126-0",2546.37055169285,90,"Thaleichthys pacificus",15.56
"3099","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Actiniaria",7.64
"3100","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Apostichopus californicus",0.22
"3101","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Beringraja binoculata",5.46
"3102","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Citharichthys sordidus",20.54
"3103","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Clupea pallasii",0.92
"3104","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Dermasterias imbricata",0.42
"3105","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Eopsetta jordani",1.72
"3106","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Euryalina",NA
"3107","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Gadus chalcogrammus",0.96
"3108","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Genyonemus lineatus",0.07
"3109","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Glyptocephalus zachirus",15.06
"3110","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Hippasteria spinosa",0.56
"3111","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Hippoglossoides elassodon",4.82
"3112","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Hydrolagus colliei",172.02
"3113","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Lepidopsetta bilineata",0.46
"3114","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Lycodes cortezianus",NA
"3115","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Lycodes pacificus",0.7
"3116","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Lyopsetta exilis",0.4
"3117","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Merluccius productus",4.1
"3118","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Metacarcinus magister",21.52
"3119","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Microgadus proximus",7.04
"3120","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Microstomus pacificus",13.4
"3121","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Ophiodon elongatus",3.44
"3122","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Pandalus jordani",NA
"3123","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Parophrys vetulus",17.1
"3124","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Porichthys notatus",0.34
"3125","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Raja rhina",19
"3126","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Sebastes maliger",1.46
"3127","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Squalus suckleyi",5.38
"3128","Canadian Pacific","84210-118",2018,48.929166,-125.7108,"48--126-0",2546.37055169285,96,"Thaleichthys pacificus",7.78
"3129","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Actiniaria",0.77
"3130","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Allocentrotus fragilis",NA
"3131","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Beringraja binoculata",0.28
"3132","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Chlamys rubida",1.37
"3133","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Citharichthys sordidus",9.57
"3134","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Citharichthys stigmaeus",NA
"3135","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Clupea pallasii",0.19
"3136","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Cucumariidae",NA
"3137","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Cymatogaster aggregata",NA
"3138","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Doryteuthis opalescens",0.07
"3139","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Embiotocidae",NA
"3140","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Gadus macrocephalus",0.43
"3141","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Glyptocephalus zachirus",0.93
"3142","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Hexagrammos decagrammus",2.55
"3143","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Hippoglossus stenolepis",15.66
"3144","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Hydrolagus colliei",38.34
"3145","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Lepidopsetta bilineata",13.76
"3146","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Metacarcinus magister",2.53
"3147","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Microgadus proximus",NA
"3148","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Ophiodon elongatus",1.29
"3149","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Parophrys vetulus",4.92
"3150","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Pleuronichthys decurrens",0.25
"3151","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Pyrosomatidae",NA
"3152","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Raja rhina",18.22
"3153","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Rossia pacifica",NA
"3154","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Scyphozoa",NA
"3155","Canadian Pacific","84210-119",2018,48.8836,-125.79825,"48--126-0",2546.37055169285,50,"Sebastes maliger",4.08
"3156","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Allocentrotus fragilis",NA
"3157","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Anoplopoma fimbria",6.64
"3158","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Atheresthes stomias",12.38
"3159","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Chlamys rubida",NA
"3160","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Citharichthys sordidus",102.1
"3161","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Clupea pallasii",0.46
"3162","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Eopsetta jordani",4.45
"3163","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Glyptocephalus zachirus",39.76
"3164","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Hemilepidotus spinosus",NA
"3165","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Hippoglossoides elassodon",16.57
"3166","Canadian Pacific","84210-120",2018,48.8552,-126.107833,"48--127-0",231.25959073882,91,"Hydrolagus colliei",10.42
