"region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"Gulf of St. Lawrence North","15-48-2018-08-10 -12:11:00",2018,49.935333333,-65.597,"49--66-200",5622.88458194269,195,"Pandalus borealis",41.153
"Gulf of St. Lawrence North","15-48-2018-08-10 -12:11:00",2018,49.935333333,-65.597,"49--66-200",5622.88458194269,195,"Reinhardtius hippoglossoides",34.095
"Gulf of St. Lawrence North","15-48-2018-08-10 -12:11:00",2018,49.935333333,-65.597,"49--66-200",5622.88458194269,195,"Sebastes sp.",2191.244
"Gulf of St. Lawrence North","15-48-2018-08-10 -12:11:00",2018,49.935333333,-65.597,"49--66-200",5622.88458194269,195,"Spirontocaris liljeborgii",0.0427
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Amblyraja radiata",0.2783
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Anarhichas lupus",0.961
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Aspidophoroides monopterygius",0.0365
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Clupea harengus",1.556
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Eumesogrammus praecisus",0.1989
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Gadus morhua",7.81
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Hippoglossoides platessoides",8.37
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Lebbeus polaris",0.0175
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Leptoclinus maculatus",0.0204
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Lumpenus lampretaeformis",0.0763
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Lycodes polaris",0.0818
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Lycodes vahlii",0.0601
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Mallotus villosus",0.1859
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Myoxocephalus scorpius",1.31
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Pandalus montagui",0.4771
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Sebastes sp.",0.89
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Spirontocaris liljeborgii",0.0019
"Gulf of St. Lawrence North","15-49-2018-08-10 -17:36:00",2018,49.804,-64.97833333,"49--65-100",2353.88052550936,118,"Spirontocaris spinus",0.0012
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Amblyraja radiata",5.44
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Arctozenus risso",0.145
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Centroscyllium fabricii",11.81
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Enchelyopus cimbrius",1.3128
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Glyptocephalus cynoglossus",1.999
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Malacoraja senta",0.676
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Melanostigma atlanticum",0.027
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Merluccius bilinearis",0.214
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Myxine glutinosa",7.8
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Nezumia bairdii",2.336
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Pandalus borealis",12.9326
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Pasiphaea multidentata",1.2063
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Pontophilus norvegicus",0.0241
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Reinhardtius hippoglossoides",42.639
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Sebastes sp.",260.838
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Spirontocaris liljeborgii",0.0072
"Gulf of St. Lawrence North","15-5-2018-08-04 -10:52:00",2018,49.493666667,-64.7145,"49--65-300",3716.52135921714,345,"Urophycis tenuis",2.9
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Argis dentata",0.5449
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Artediellus uncinatus",0.0256
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Aspidophoroides monopterygius",0.1558
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Boreogadus saida",0.0694
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Cyclopterus lumpus",0.118
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Eualus fabricii",0.0401
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Eualus macilentus",0.028
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Eumicrotremus terraenovae",0.2925
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Gadus morhua",0.1218
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Gymnocanthus tricuspis",0.0102
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Hippoglossoides platessoides",3.4096
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Leptoclinus maculatus",0.0196
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Liparis bathyarcticus",0.1223
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Lycodes lavalaei",0.1215
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Mallotus villosus",17.58
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Pandalus borealis",46.9185
"Gulf of St. Lawrence North","15-51-2018-08-11 -01:36:00",2018,50.22,-64.331,"50--65-100",1216.83092303017,67,"Pandalus montagui",57.9946
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Anarhichas lupus",1.72
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Anarhichas minor",0.037
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Argis dentata",9e-04
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Artediellus atlanticus",0.0119
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Aspidophoroides monopterygius",0.0469
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Clupea harengus",1.54
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Cyclopterus lumpus",0.688
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Enchelyopus cimbrius",0.0532
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Gadus morhua",40.09
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Hippoglossoides platessoides",12.68
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Hippoglossus hippoglossus",0.548
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Lycodes lavalaei",0.0557
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Mallotus villosus",0.14
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Pandalus borealis",0.0336
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Pandalus montagui",0.3754
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Sabinea sarsii",0.0046
"Gulf of St. Lawrence North","15-52-2018-08-11 -07:12:00",2018,49.720333333,-64.75383333,"49--65-100",2353.88052550936,148,"Sebastes sp.",16.69
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Amblyraja radiata",11.01
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Arctozenus risso",0.0547
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Artediellus atlanticus",0.0074
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Aspidophoroides monopterygius",0.003
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Clupea harengus",4.05
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Enchelyopus cimbrius",0.0151
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Gadus morhua",12.38
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Glyptocephalus cynoglossus",1.982
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Gymnocanthus tricuspis",0.1304
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Hippoglossoides platessoides",1.42
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Hippoglossus hippoglossus",12.36
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Lycodes lavalaei",0.0332
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Malacoraja senta",1.026
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Merluccius bilinearis",1.0532
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Myxine glutinosa",0.63
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Nezumia bairdii",0.2455
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Pandalus borealis",25.7699
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Reinhardtius hippoglossoides",4.198
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Sebastes sp.",2639.58
"Gulf of St. Lawrence North","15-53-2018-08-11 -09:08:00",2018,49.662666667,-64.686,"49--65-200",5726.33758924138,223,"Urophycis tenuis",18.2
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Amblyraja radiata",4.02
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Ammodytes sp.",0.001
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Arctozenus risso",0.0136
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Clupea harengus",0.173
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Enchelyopus cimbrius",0.654
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Gadidae",0.001
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Glyptocephalus cynoglossus",1.794
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Gymnocanthus tricuspis",0.0134
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Malacoraja senta",1.04
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Mallotus villosus",0.0811
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Melanostigma atlanticum",0.0061
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Merluccius bilinearis",0.248
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Myxine glutinosa",2.24
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Nezumia bairdii",0.564
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Pandalus borealis",19.4546
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Pasiphaea multidentata",0.1875
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Reinhardtius hippoglossoides",31.68
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Sebastes sp.",88.054
"Gulf of St. Lawrence North","15-54-2018-08-11 -13:28:00",2018,49.588166667,-64.74466667,"49--65-300",3716.52135921714,304,"Urophycis tenuis",7.6
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Amblyraja radiata",5.04
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Arctozenus risso",0.0226
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Clupea harengus",0.656
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Enchelyopus cimbrius",0.344
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Glyptocephalus cynoglossus",2.34
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Hippoglossoides platessoides",1.89
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Lycodes vahlii",0.198
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Malacoraja senta",0.574
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Merluccius bilinearis",0.276
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Myxine glutinosa",1.52
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Nezumia bairdii",0.248
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Pandalus borealis",15.0346
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Pontophilus norvegicus",0.1035
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Reinhardtius hippoglossoides",21.798
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Sebastes sp.",471.63
"Gulf of St. Lawrence North","15-55-2018-08-11 -16:22:00",2018,49.602166667,-64.537,"49--65-300",3716.52135921714,287,"Urophycis tenuis",2.55
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Amblyraja radiata",7.72
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Arctozenus risso",0.0428
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Atlantopandalus propinqvus",0.0056
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Boreogadus saida",0.0057
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Enchelyopus cimbrius",0.41
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Glyptocephalus cynoglossus",2.96
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Gymnocanthus tricuspis",0.038
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Hippoglossoides platessoides",0.428
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Hippoglossus hippoglossus",1.37
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Malacoraja senta",0.0063
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Mallotus villosus",0.004
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Melanostigma atlanticum",0.0049
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Merluccius bilinearis",0.166
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Myxine glutinosa",2.1
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Nezumia bairdii",0.48
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Pandalus borealis",2.885
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Pasiphaea multidentata",0.0172
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Phycis chesteri",0.316
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Pontophilus norvegicus",0.1111
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Reinhardtius hippoglossoides",16
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Sebastes sp.",246.736
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Spirontocaris liljeborgii",0.0138
"Gulf of St. Lawrence North","15-56-2018-08-11 -19:56:00",2018,49.445166667,-64.19083333,"49--65-300",3716.52135921714,328,"Urophycis tenuis",4.766
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Amblyraja radiata",6.1271
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Ammodytes sp.",0.0041
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Arctozenus risso",0.1084
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Cyclopterus lumpus",0.019
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Enchelyopus cimbrius",0.078
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Glyptocephalus cynoglossus",1.06
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Hippoglossoides platessoides",0.525
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Malacoraja senta",0.6829
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Merluccius bilinearis",0.782
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Myxine glutinosa",1.07
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Nezumia bairdii",1.051
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Pandalus borealis",0.0382
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Pasiphaea multidentata",0.0021
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Pontophilus norvegicus",0.0755
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Reinhardtius hippoglossoides",4.65
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Sebastes sp.",818.3049
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Spirontocaris liljeborgii",0.006
"Gulf of St. Lawrence North","15-57-2018-08-11 -23:04:00",2018,49.278666667,-63.669,"49--64-300",2155.88786476998,272,"Urophycis tenuis",3.47
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Amblyraja radiata",22.44
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Arctozenus risso",0.2576
"Gulf of St. Lawrence North","15-58-2018-08-12 -02:26:00",2018,49.077,-63.71533333,"49--64-400",1214.58566839829,375,"Atlantopandalus propinqvus",0.0077
