taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Bathyagonus alascanus,alascanus,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Bathyagonus alascanus,Gray starsnout
Bathylagus pacificus,pacificus,Bathylagus,Bathylagidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Bathylagus pacificus,Slender blacksmelt
Stenobrachius nannochir,nannochir,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Stenobrachius nannochir,Garnet lanternfish
Jordania zonope,zonope,Jordania,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Jordania zonope,Longfin sculpin
Liparis dennyi,dennyi,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis dennyi,Marbled snailfish
Bothrocara brunneum,brunneum,Bothrocara,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Bothrocara brunneum,Twoline eelpout
Myoxocephalus scorpius,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Myoxocephalus scorpius,Shorthorn sculpin
Enophrys lucasi,lucasi,Enophrys,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Enophrys lucasi,Leister sculpin
Careproctus cypselurus,cypselurus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Careproctus cypselurus,Falcate snailfish
Cololabis saira,saira,Cololabis,Scomberesocidae,Beloniformes,Actinopterygii,NA,NA,NA,NA,Cololabis saira,Pacific saury
Paricelinus hopliticus,hopliticus,Paricelinus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Paricelinus hopliticus,Thornback sculpin
Liparis callyodon,callyodon,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis callyodon,Spotted snailfish
Archistes plumarius,plumarius,Archistes,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Archistes plumarius,Plumed sculpin
Melamphaes lugubris,lugubris,Melamphaes,Melamphaidae,Stephanoberyciformes,Actinopterygii,NA,NA,NA,NA,Melamphaes lugubris,Highsnout melamphid
Hygophum reinhardtii,reinhardtii,Hygophum,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Hygophum reinhardtii,Reinhardt's lantern fish
Sebastolobus macrochir,macrochir,Sebastolobus,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastolobus macrochir,Broadbanded thornyhead
Microcottus sellaris,sellaris,Microcottus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Microcottus sellaris,Brightbelly sculpin
Oneirodes acanthias,acanthias,Oneirodes,Oneirodidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Oneirodes acanthias,Spiny dreamer
Symbolophorus californiensis,californiensis,Symbolophorus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Symbolophorus californiensis,Bigfin lanternfish
Cryptacanthodes aleutensis,aleutensis,Cryptacanthodes,Cryptacanthodidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Cryptacanthodes aleutensis,Dwarf wrymouth
Enophrys diceraus,diceraus,Enophrys,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Enophrys diceraus,Antlered sculpin
Gymnelus viridis,viridis,Gymnelus,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Gymnelus viridis,Fish doctor
Coryphaenoides cinereus,cinereus,Coryphaenoides,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Coryphaenoides cinereus,Popeye grenadier
Magnisudis atlantica,atlantica,Magnisudis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Magnisudis atlantica,Duckbill barracudina
Leuroglossus stilbius,stilbius,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Leuroglossus stilbius,California smoothtongue
Bathyagonus infraspinatus,infraspinatus,Bathyagonus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Bathyagonus infraspinatus,Spinycheek starsnout
Hemilepidotus gilberti,gilberti,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Hemilepidotus gilberti,Gilbert's Irish Lord
Sigmops gracilis,gracilis,Sigmops,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Sigmops gracilis,Slender fangjaw
Allocareproctus jordani,jordani,Allocareproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Allocareproctus jordani,Cherry snailfish
Gymnocanthus tricuspis,tricuspis,Gymnocanthus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Gymnocanthus tricuspis,Arctic staghorn sculpin
Chirolophis nugator,nugator,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chirolophis nugator,Mosshead warbonnet
Icelinus borealis,borealis,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Icelinus borealis,Northern sculpin
Psychrolutes paradoxus,paradoxus,Psychrolutes,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Psychrolutes paradoxus,Tadpole sculpin
Hexagrammos lagocephalus,lagocephalus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Hexagrammos lagocephalus,Rock greenling
Rathbunella hypoplecta,hypoplecta,Rathbunella,Bathymasteridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Rathbunella hypoplecta,Stripefin ronquil
Nectoliparis pelagicus,pelagicus,Nectoliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Nectoliparis pelagicus,Tadpole snailfish
Careproctus comus,comus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Careproctus comus,Comic snailfish
Archistes biseriatus,biseriatus,Archistes,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Archistes biseriatus,Scaled sculpin
Paraliparis cephalus,cephalus,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Paraliparis cephalus,Swellhead snailfish
Oneirodes bulbosus,bulbosus,Oneirodes,Oneirodidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Oneirodes bulbosus,Bulb-fish
Allocareproctus tanix,tanix,Allocareproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Allocareproctus tanix,Peach snailfish
Sebastes aleutianus,aleutianus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes aleutianus,Rougheye rockfish
Sebastes melanostictus,melanostictus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes melanostictus,Blackspotted rockfish
Nannobrachium regale,regale,Nannobrachium,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Nannobrachium regale,Pinpoint lampfish
Psychrolutes phrictus,phrictus,Psychrolutes,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Psychrolutes phrictus,Blob sculpin
Allocareproctus ungak,ungak,Allocareproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Allocareproctus ungak,Whiskered snailfish
Bathyraja panthera,panthera,Bathyraja,Arhynchobatidae,Rajiformes,Elasmobranchii,NA,NA,NA,NA,Bathyraja panthera,Leopard skate
Odontopyxis trispinosa,trispinosa,Odontopyxis,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Odontopyxis trispinosa,Pygmy poacher
Lipariscus nanus,nanus,Lipariscus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Lipariscus nanus,Pygmy snailfish
Careproctus faunus,faunus,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Careproctus faunus,Mischievous snailfish
Allocareproctus unangas,unangas,Allocareproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Allocareproctus unangas,Goldeneye snailfish
Sagamichthys abei,abei,Sagamichthys,Platytroctidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Sagamichthys abei,Shining tubeshoulder
Allocareproctus kallaion,kallaion,Allocareproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Allocareproctus kallaion,Combed snailfish
Paraliparis ulochir,ulochir,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Paraliparis ulochir,Broadfin snailfish
Alepisaurus ferox,ferox,Alepisaurus,Alepisauridae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Alepisaurus ferox,Long snouted lancetfish
Prognatholiparis ptychomandibularis,ptychomandibularis,Prognatholiparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Prognatholiparis ptychomandibularis,Wrinkle-jaw snailfish
Eumicrotremus andriashevi,andriashevi,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Eumicrotremus andriashevi,Pimpled lumpsucker
Malacocottus kincaidi,kincaidi,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Malacocottus kincaidi,Blackfin sculpin
Elassodiscus caudatus,caudatus,Elassodiscus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Elassodiscus caudatus,Blackbelly snailfish
Lycenchelys crotalinus,crotalinus,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycenchelys crotalinus,Snakehead eelpout
Ammodytes personatus,personatus,Ammodytes,Ammodytidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Ammodytes personatus,Pacific sandlance
Malacocottus aleuticus,aleuticus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Malacocottus aleuticus,Whitetail sculpin
Tarletonbeania crenularis,crenularis,Tarletonbeania,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Tarletonbeania crenularis,Blue lanternfish
Cyclothone atraria,atraria,Cyclothone,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Cyclothone atraria,Deep-water bristlemouth
Cyclothone acclinidens,acclinidens,Cyclothone,Gonostomatidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Cyclothone acclinidens,Benttooth bristlemouth
Nansenia candida,candida,Nansenia,Microstomatidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Nansenia candida,Bluethroat argentine
Lycodapus parviceps,parviceps,Lycodapus,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodapus parviceps,Smallhead eelpout
Careproctus colletti,colletti,Careproctus,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Careproctus colletti,Alaska snailfish
Hexagrammos octogrammus,octogrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Hexagrammos octogrammus,Masked greenling
Anoplagonus inermis,inermis,Anoplagonus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Anoplagonus inermis,Smooth alligatorfish
Leptagonus decagonus,decagonus,Leptagonus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Leptagonus decagonus,Atlantic poacher
Sebastes mystinus,mystinus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes mystinus,Blue rockfish
Lycodes turneri,turneri,Lycodes,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodes turneri,Polar eelpout
Pallasina barbata,barbata,Pallasina,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Pallasina barbata,Tubenose poacher
Blepsias bilobus,bilobus,Blepsias,Hemitripteridae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Blepsias bilobus,Crested sculpin
Lycodes mucosus,mucosus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodes mucosus,Saddled eelpout
Chirolophis snyderi,snyderi,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chirolophis snyderi,Bearded warbonnet
Trachipterus altivelis,altivelis,Trachipterus,Trachipteridae,Lampriformes,Actinopterygii,NA,NA,NA,NA,Trachipterus altivelis,King-of-the-salmon
Acantholumpenus mackayi,mackayi,Acantholumpenus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Acantholumpenus mackayi,Pighead prickleback
Oncorhynchus mykiss,mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,NA,NA,NA,NA,Oncorhynchus mykiss,Rainbow trout
Aulorhynchus flavidus,flavidus,Aulorhynchus,Aulorhynchidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,Aulorhynchus flavidus,Tube-snout
Lycodes polaris,polaris,Lycodes,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodes polaris,Canadian eelpout
Anisarchus medius,medius,Anisarchus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Anisarchus medius,Stout eelblenny
Platichthys stellatus X Pleuronectes quadrituberculatus hybrid,stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Platichthys stellatus,Starry flounder
Eumesogrammus praecisus,praecisus,Eumesogrammus,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Eumesogrammus praecisus,Fourline snakeblenny
Eurymen gyrinus,gyrinus,Eurymen,Psychrolutidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Eurymen gyrinus,Smoothcheek sculpin
Liparis tunicatus,tunicatus,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis tunicatus,Kelp snailfish
Gymnelus hemifasciatus,hemifasciatus,Gymnelus,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Gymnelus hemifasciatus,Halfbarred pout
Trichocottus brashnikovi,brashnikovi,Trichocottus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Trichocottus brashnikovi,Hairhead sculpin
Salvelinus malma,malma,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,NA,NA,NA,NA,Salvelinus malma,Dolly varden
Sebastes nigrocinctus,nigrocinctus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes nigrocinctus,Tiger rockfish
Sebastes serranoides,serranoides,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes serranoides,Olive rockfish
Artedius lateralis,lateralis,Artedius,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Artedius lateralis,Smoothhead sculpin
Hypomesus pretiosus,pretiosus,Hypomesus,Osmeridae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Hypomesus pretiosus,Surf smelt
Icelinus tenuis,tenuis,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Icelinus tenuis,Spotfin sculpin
Icelinus burchami,burchami,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Icelinus burchami,Dusky sculpin
Enophrys bison,bison,Enophrys,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Enophrys bison,Buffalo sculpin
Embassichthys bathybius,bathybius,Embassichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Embassichthys bathybius,Deep-sea sole
Citharichthys stigmaeus,stigmaeus,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Citharichthys stigmaeus,Speckled sanddab
Howella sherborni,sherborni,Howella,Howellidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Howella sherborni,Sherborn's pelagic bass
Anotopterus nikparini,nikparini,Anotopterus,Anotopteridae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Anotopterus nikparini,North Pacific daggertooth
Pholis laeta,laeta,Pholis,Pholidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pholis laeta,Crescent gunnel
Sebastes emphaeus,emphaeus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes emphaeus,Puget Sound rockfish
Sebastes miniatus,miniatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes miniatus,Vermilion rockfish
Coryphaenoides acrolepis,acrolepis,Coryphaenoides,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Coryphaenoides acrolepis,Pacific grenadier
Gasterosteus aculeatus,aculeatus,Gasterosteus,Gasterosteidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,Gasterosteus aculeatus,Three-spined stickleback
Xeneretmus leiops,leiops,Xeneretmus,Agonidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Xeneretmus leiops,Smooth-eye poacher
Aphanopus arigato,arigato,Aphanopus,Trichiuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Aphanopus arigato,Pacific black scabbardfish
Brama japonica,japonica,Brama,Bramidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Brama japonica,Pacific pomfret
Paraliparis deani,deani,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Paraliparis deani,Prickly snailfish
Chirolophis tarsodes,tarsodes,Chirolophis,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Chirolophis tarsodes,Matcheek warbonnet
Paraliparis holomelas,holomelas,Paraliparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Paraliparis holomelas,Ebony snailfish
Icosteus aenigmaticus,aenigmaticus,Icosteus,Icosteidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Icosteus aenigmaticus,Ragfish
Lycodapus mandibularis,mandibularis,Lycodapus,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lycodapus mandibularis,Pallid eelpout
Liparis pulchellus,pulchellus,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis pulchellus,Showy snailfish
Zaniolepis frenata,frenata,Zaniolepis,Hexagrammidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Zaniolepis frenata,Shortspine combfish
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Limanda ferruginea,Yellowtail flounder
PSEUDOPLEURONECTES AMERICANUS,americanus,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Pseudopleuronectes americanus,Winter flounder
OSMERUS MORDAX,mordax,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Osmerus mordax,Rainbow smelt
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Nezumia bairdii,Marlin-spike grenadier
LOPHOLATILUS CHAMAELEONTICEPS,chamaeleonticeps,Lopholatilus,Malacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lopholatilus chamaeleonticeps,Great northern tilefish
ARIOSOMA BALEARICUM,balearicum,Ariosoma,Congridae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Ariosoma balearicum,Bandtooth conger
BENTHODESMUS SIMONYI,simonyi,Benthodesmus,Trichiuridae,Perciformes,Actinopterygii,NA,NA,NA,NA,Benthodesmus simonyi,Simony's frostfish
PHOLIS GUNNELLUS,gunnellus,Pholis,Pholidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Pholis gunnellus,Rock gunnel
MORONE AMERICANA,americana,Morone,Moronidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Morone americana,White perch
OPHICHTHUS CRUENTIFER,cruentifer,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Ophichthus cruentifer,Margined snake eel
CHLOROPHTHALMUS AGASSIZI,agassizi,Chlorophthalmus,Chlorophthalmidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Chlorophthalmus agassizi,Shortnose greeneye
POLYIPNUS CLARUS,clarus,Polyipnus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Polyipnus clarus,Slope hatchetfish
POLYMIXIA LOWEI,lowei,Polymixia,Polymixiidae,Polymixiiformes,Actinopterygii,NA,NA,NA,NA,Polymixia lowei,Beardfish
ALOSA MEDIOCRIS,mediocris,Alosa,Clupeidae,Clupeiformes,Actinopterygii,NA,NA,NA,NA,Alosa mediocris,Hickory shad
PHYSICULUS FULVUS,fulvus,Physiculus,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Physiculus fulvus,Hakeling
MELANOSTIGMA ATLANTICUM,atlanticum,Melanostigma,Zoarcidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Melanostigma atlanticum,Atlantic soft pout
GASTEROSTEUS ACULEATUS,aculeatus,Gasterosteus,Gasterosteidae,Gasterosteiformes,Actinopterygii,NA,NA,NA,NA,Gasterosteus aculeatus,Three-spined stickleback
ULVARIA SUBBIFURCATA,subbifurcata,Ulvaria,Stichaeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Ulvaria subbifurcata,Radiated shanny
LIPARIS ATLANTICUS,atlanticus,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis atlanticus,Atlantic seasnail
MYOXOCEPHALUS AENAEUS,aenaeus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Myoxocephalus aenaeus,Grubby
MAUROLICUS WEITZMANI,weitzmani,Maurolicus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Maurolicus weitzmani,Atlantic pearlside
CERATOSCOPELUS MADERENSIS,maderensis,Ceratoscopelus,Myctophidae,Myctophiformes,Actinopterygii,NA,NA,NA,NA,Ceratoscopelus maderensis,Madeira lantern fish
MALACOCEPHALUS OCCIDENTALIS,occidentalis,Malacocephalus,Macrouridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Malacocephalus occidentalis,Western softhead grenadier
ARGYROPELECUS ACULEATUS,aculeatus,Argyropelecus,Sternoptychidae,Stomiiformes,Actinopterygii,NA,NA,NA,NA,Argyropelecus aculeatus,Lovely hatchetfish
POLYMIXIA NOBILIS,nobilis,Polymixia,Polymixiidae,Polymixiiformes,Actinopterygii,NA,NA,NA,NA,Polymixia nobilis,Stout beardfish
LIPARIS INQUILINUS,inquilinus,Liparis,Liparidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Liparis inquilinus,Inquiline snailfish
DIBRANCHUS ATLANTICUS,atlanticus,Dibranchus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Dibranchus atlanticus,Atlantic batfish
GADELLA IMBERBIS,imberbis,Gadella,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Gadella imberbis,Beardless codling
LEPIDOCYBIUM FLAVOBRUNNEUM,flavobrunneum,Lepidocybium,Gempylidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Lepidocybium flavobrunneum,Escolar
PARASUDIS TRUCULENTA,truculenta,Parasudis,Chlorophthalmidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Parasudis truculenta,Longnose greeneye
PARAHOLLARDIA LINEATA,lineata,Parahollardia,Triacanthodidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Parahollardia lineata,Jambeau
ANTIGONIA CAPROS,capros,Antigonia,Caproidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Antigonia capros,Deepbody boarfish
PARALEPIS COREGONOIDES,coregonoides,Paralepis,Paralepididae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Paralepis coregonoides,Sharpchin barracudina
ETMOPTERUS PRINCEPS,princeps,Etmopterus,Etmopteridae,Squaliformes,Elasmobranchii,NA,NA,NA,NA,Etmopterus princeps,Great lanternshark
GAIDROPSARUS ENSIS,ensis,Gaidropsarus,Lotidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Gaidropsarus ensis,Threadfin rockling
EPIGONUS PANDIONIS,pandionis,Epigonus,Epigonidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Epigonus pandionis,Bigeye
HOPLOSTETHUS MEDITERRANEUS,mediterraneus,Hoplostethus,Trachichthyidae,Beryciformes,Actinopterygii,NA,NA,NA,NA,Hoplostethus mediterraneus,Mediterranean slimehead
SYMPHURUS MARGINATUS,marginatus,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Symphurus marginatus,Margined tonguefish
HYPEROGLYPHE PERCIFORMIS,perciformis,Hyperoglyphe,Centrolophidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Hyperoglyphe perciformis,Barrelfish
ARGENTINA STRIATA,striata,Argentina,Argentinidae,Osmeriformes,Actinopterygii,NA,NA,NA,NA,Argentina striata,Striated argentine
OGCOCEPHALUS NASUTUS,nasutus,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Ogcocephalus nasutus,Shortnose batfish
CUBICEPS PAUCIRADIATUS,pauciradiatus,Cubiceps,Nomeidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Cubiceps pauciradiatus,Bigeye cigarfish
MONOLENE SESSILICAUDA,sessilicauda,Monolene,Bothidae,Pleuronectiformes,Actinopterygii,NA,NA,NA,NA,Monolene sessilicauda,Deepwater flounder
CHAUNAX STIGMAEUS,stigmaeus,Chaunax,Chaunacidae,Lophiiformes,Actinopterygii,NA,NA,NA,NA,Chaunax stigmaeus,Redeye gaper
CENTROPRISTIS OCYURUS,ocyurus,Centropristis,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Centropristis ocyurus,Bank sea bass
ARIOMMA BONDI,bondi,Ariomma,Ariommatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Ariomma bondi,Silver-rag driftfish
SYNAGROPS BELLUS,bellus,Synagrops,Acropomatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Synagrops bellus,Blackmouth bass
ANTHIAS NICHOLSI,nicholsi,Anthias,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Anthias nicholsi,Yellowfin bass
PROMETHICHTHYS PROMETHEUS,prometheus,Promethichthys,Gempylidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Promethichthys prometheus,Roudi escolar
MORONE SAXATILIS,saxatilis,Morone,Moronidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Morone saxatilis,Striped bass
SIMENCHELYS PARASITICA,parasitica,Simenchelys,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Simenchelys parasitica,Snubnosed eel
XENOLEPIDICHTHYS DALGLEISHI,dalgleishi,Xenolepidichthys,Grammicolepididae,Zeiformes,Actinopterygii,NA,NA,NA,NA,Xenolepidichthys dalgleishi,Spotted tinselfish
ANGUILLA ROSTRATA,rostrata,Anguilla,Anguillidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Anguilla rostrata,American eel
LAEMONEMA BARBATULUM,barbatulum,Laemonema,Moridae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Laemonema barbatulum,Shortbeard codling
CYTTOPSIS ROSEA,rosea,Cyttopsis,Parazenidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,Cyttopsis rosea,Rosy dory
CAULOLATILUS MICROPS,microps,Caulolatilus,Malacanthidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Caulolatilus microps,Grey tilefish
