taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Sebastes dalli,dallii,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,NA,NA,NA,NA,Sebastes dallii,Calico rockfish
Entosphenus tridentata,tridentatus,Entosphenus,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,NA,NA,NA,NA,Entosphenus tridentatus,Pacific lamprey
EPINEPHELUS FLAVOLIMBATUS,flavocaeruleus,Epinephelus,Serranidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Epinephelus flavocaeruleus,Blue-and-yellow grouper
MYLIOBATIS FREMINVILLII,freminvillei,Myliobatis,Myliobatidae,Myliobatiformes,Elasmobranchii,NA,NA,NA,NA,Myliobatis freminvillei,Bullnose eagle ray
DYSOMMA ANGUILLA,anguillare,Dysomma,Synaphobranchidae,Anguilliformes,Actinopterygii,NA,NA,NA,NA,Dysomma anguillare,Shortbelly eel
CANTHIGASTER ROSTRATUS,rostrata,Canthigaster,Tetraodontidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Canthigaster rostrata,Caribbean sharpnose-puffer
GOBIOIDES BROUSSONNETI,broussonnetii,Gobioides,Gobiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Gobioides broussonnetii,Violet goby
CANTHIDERMIS MACULATUS,maculata,Canthidermis,Balistidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Canthidermis maculata,Rough triggerfish
SYNODUS MACROSTIGMUS,macrops,Synodus,Synodontidae,Aulopiformes,Actinopterygii,NA,NA,NA,NA,Synodus macrops,Triplecross lizardfish
UROPHYCIS EARLLI,earllii,Urophycis,Phycidae,Gadiformes,Actinopterygii,NA,NA,NA,NA,Urophycis earllii,Carolina hake
DIPLODUS HOLBROOKI,holbrookii,Diplodus,Sparidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Diplodus holbrookii,Spottail seabream
SYNAGROPS SPINOSA,spinosus,Synagrops,Acropomatidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Synagrops spinosus,Keelcheek bass
MICROGOBIUS THALASSIUNUS,thalassinus,Microgobius,Gobiidae,Perciformes,Actinopterygii,NA,NA,NA,NA,Microgobius thalassinus,Green goby
OSTICHTHYS TRACHYPOMUS,trachypoma,Ostichthys,Holocentridae,Beryciformes,Actinopterygii,NA,NA,NA,NA,Ostichthys trachypoma,Bigeye soldierfish
Zenopsis conchifera,conchifer,Zenopsis,Zeidae,Zeiformes,Actinopterygii,NA,NA,NA,NA,Zenopsis conchifer,Silvery John dory
Stephanolepis hispida,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,NA,NA,NA,NA,Stephanolepis hispidus,Planehead filefish
Liponema brevicorne,brevicornis,Liponema,Liponematidae,Actiniaria,Anthozoa,NA,NA,NA,NA,Liponema brevicornis,tentacle shedding anemone
Volutopsius middendorffi,middendorffii,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,NA,NA,Volutopsius middendorffii,tulip whelk
Onychoteuthis borealijaponicus,borealijaponica,Onychoteuthis,Onychoteuthidae,Teuthida,Cephalopoda,NA,NA,NA,NA,Onychoteuthis borealijaponica,boreal clubhook squid
Eualus macrophthalmus,macropthalmus,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,NA,NA,NA,Eualus macropthalmus,bigeye eulid
Lebbeus grandimana,grandimanus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,NA,NA,NA,Lebbeus grandimanus,candy-striped shrimp
Lucinoma annulatum,annulata,Lucinoma,Lucinidae,Veneroida,Bivalvia,NA,NA,NA,NA,Lucinoma annulata,ringed lucine
Gastropteron pacifica,pacificum,Gastropteron,Gastropteridae,Cephalaspidea,Gastropoda,NA,NA,NA,NA,Gastropteron pacificum,Pacific stomach wing
Ommastrephes bartrami,bartramii,Ommastrephes,Ommastrephidae,Teuthida,Cephalopoda,NA,NA,NA,NA,Ommastrephes bartramii,flying squid
Dermaturus mandti,mandtii,Dermaturus,Lithodidae,Decapoda,Malacostraca,NA,NA,NA,NA,Dermaturus mandtii,wrinkled crab
PALICUS ALTERNATA,alternatus,Palicus,Palicidae,Decapoda,Malacostraca,NA,NA,NA,NA,Palicus alternatus,labile stilt crab
ANADARA CHEMNITZI,chemnitzii,Anadara,Arcidae,Arcoida,Bivalvia,NA,NA,NA,NA,Anadara chemnitzii,triangular ark
AGRIOPOMA TEXASIANA,texasianum,Agriopoma,Veneridae,Veneroida,Bivalvia,NA,NA,NA,NA,Agriopoma texasianum,Texas venus
OPHIODERMA APPRESSUM,appressa,Ophioderma,Ophiodermatidae,Ophiurida,Ophiuroidea,NA,NA,NA,NA,Ophioderma appressa,harlequin brittle star
TURBO CASTANEUS,castanea,Turbo,Turbinidae,Patellogastropoda,Gastropoda,NA,NA,NA,NA,Turbo castanea,chestnut turban
VERMICULARIA KNORRI,knorrii,Vermicularia,Turritellidae,Neotaenioglossa,Gastropoda,NA,NA,NA,NA,Vermicularia knorrii,Florida wormsnail
STENOCIONOPS SPINOSISSIMA,spinosissimus,Stenocionops,Majidae,Decapoda,Malacostraca,NA,NA,NA,NA,Stenocionops spinosissimus,tenspine spider crab
RENILLA RENIFORMES,reniformis,Renilla,Renillidae,Pennatulacea,Anthozoa,NA,NA,NA,NA,Renilla reniformis,sea pansy
Anomiidae,NA,Anomiidae,NA,NA,NA,NA,NA,NA,NA,Anomiidae,NA
Pectinidae,NA,Pectinidae,NA,NA,NA,NA,NA,NA,NA,Pectinidae,NA
Artediellus sp.,sp.,Artediellus,NA,NA,NA,NA,NA,NA,NA,Artediellus sp.,NA
Rajidae,NA,Rajidae,NA,NA,NA,NA,NA,NA,NA,Rajidae,NA
Cirripedia,NA,Cirripedia,NA,NA,NA,NA,NA,NA,NA,Cirripedia,NA
Nereis sp.,sp.,Nereis,NA,NA,NA,NA,NA,NA,NA,Nereis sp.,NA
Leptagonus leptorhynchus,leptorhynchus,Leptagonus,NA,NA,NA,NA,NA,NA,NA,Leptagonus leptorhynchus,NA
Crangonidae,NA,Crangonidae,NA,NA,NA,NA,NA,NA,NA,Crangonidae,NA
Chionoecetes sp.,sp.,Chionoecetes,NA,NA,NA,NA,NA,NA,NA,Chionoecetes sp.,NA
Elassodiscus tremebundus,tremebundus,Elassodiscus,NA,NA,NA,NA,NA,NA,NA,Elassodiscus tremebundus,NA
Lycodapus sp.,sp.,Lycodapus,NA,NA,NA,NA,NA,NA,NA,Lycodapus sp.,NA
Paraliparis sp.,sp.,Paraliparis,NA,NA,NA,NA,NA,NA,NA,Paraliparis sp.,NA
Bathylagidae,NA,Bathylagidae,NA,NA,NA,NA,NA,NA,NA,Bathylagidae,NA
Histodermella kagigunensis,kagigunensis,Histodermella,NA,NA,NA,NA,NA,NA,NA,Histodermella kagigunensis,NA
Stelletta sp.,sp.,Stelletta,NA,NA,NA,NA,NA,NA,NA,Stelletta sp.,NA
Suberites ficus,ficus,Suberites,NA,NA,NA,NA,NA,NA,NA,Suberites ficus,NA
Tedania kagalaskai,kagalaskai,Tedania,NA,NA,NA,NA,NA,NA,NA,Tedania kagalaskai,NA
Lampetra tridentata,tridentata,Lampetra,NA,NA,NA,NA,NA,NA,NA,Lampetra tridentata,NA
Calcigorgia sp.,sp.,Calcigorgia,NA,NA,NA,NA,NA,NA,NA,Calcigorgia sp.,NA
Pyura haustor,haustor,Pyura,NA,NA,NA,NA,NA,NA,NA,Pyura haustor,NA
Beringius undatus,undatus,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius undatus,NA
Virgulariidae,NA,Virgulariidae,NA,NA,NA,NA,NA,NA,NA,Virgulariidae,NA
Callogorgia sp.,sp.,Callogorgia,NA,NA,NA,NA,NA,NA,NA,Callogorgia sp.,NA
Thouarella sp.,sp.,Thouarella,NA,NA,NA,NA,NA,NA,NA,Thouarella sp.,NA
Bonneviella sp. A (Clark 2006),sp.,Bonneviella,NA,NA,NA,NA,NA,NA,NA,Bonneviella sp.,NA
Cyclohelia lamellata,lamellata,Cyclohelia,NA,NA,NA,NA,NA,NA,NA,Cyclohelia lamellata,NA
Ophiolebes sp.,sp.,Ophiolebes,NA,NA,NA,NA,NA,NA,NA,Ophiolebes sp.,NA
Ophioscolex sp.,sp.,Ophioscolex,NA,NA,NA,NA,NA,NA,NA,Ophioscolex sp.,NA
Plumarella sp. 1 (Bayer),sp.,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella sp.,NA
Isodictya rigida,rigida,Isodictya,NA,NA,NA,NA,NA,NA,NA,Isodictya rigida,NA
Molgula retortiformis,retortiformis,Molgula,NA,NA,NA,NA,NA,NA,NA,Molgula retortiformis,NA
Rhamphostomella costata,costata,Rhamphostomella,NA,NA,NA,NA,NA,NA,NA,Rhamphostomella costata,NA
Eumicrotremus sp.,sp.,Eumicrotremus,NA,NA,NA,NA,NA,NA,NA,Eumicrotremus sp.,NA
Hippasteria kurilensis,kurilensis,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria kurilensis,NA
Lycodes sp.,sp.,Lycodes,NA,NA,NA,NA,NA,NA,NA,Lycodes sp.,NA
Muriceides sp.,sp.,Muriceides,NA,NA,NA,NA,NA,NA,NA,Muriceides sp.,NA
Anteliaster nannodes,nannodes,Anteliaster,NA,NA,NA,NA,NA,NA,NA,Anteliaster nannodes,NA
Eumicrotremus barbatus,barbatus,Eumicrotremus,NA,NA,NA,NA,NA,NA,NA,Eumicrotremus barbatus,NA
Amphilaphis sp.,sp.,Amphilaphis,NA,NA,NA,NA,NA,NA,NA,Amphilaphis sp.,NA
Buccinum sp. F (McLean and Clark),sp.,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum sp.,NA
Errinopora undulata,undulata,Errinopora,NA,NA,NA,NA,NA,NA,NA,Errinopora undulata,NA
Fanellia compressa,compressa,Fanellia,NA,NA,NA,NA,NA,NA,NA,Fanellia compressa,NA
Fanellia fraseri,fraseri,Fanellia,NA,NA,NA,NA,NA,NA,NA,Fanellia fraseri,NA
Caryophyllia sp.,sp.,Caryophyllia,NA,NA,NA,NA,NA,NA,NA,Caryophyllia sp.,NA
Monanchora pulchra,pulchra,Monanchora,NA,NA,NA,NA,NA,NA,NA,Monanchora pulchra,NA
Arthrogorgia sp.,sp.,Arthrogorgia,NA,NA,NA,NA,NA,NA,NA,Arthrogorgia sp.,NA
Calcigorgia spiculifera,spiculifera,Calcigorgia,NA,NA,NA,NA,NA,NA,NA,Calcigorgia spiculifera,NA
Ophidiidae,NA,Ophidiidae,NA,NA,NA,NA,NA,NA,NA,Ophidiidae,NA
Solaster spectabilis,spectabilis,Solaster,NA,NA,NA,NA,NA,NA,NA,Solaster spectabilis,NA
Mediaster sp.,sp.,Mediaster,NA,NA,NA,NA,NA,NA,NA,Mediaster sp.,NA
Cladocroce attu,attu,Cladocroce,NA,NA,NA,NA,NA,NA,NA,Cladocroce attu,NA
Plumarella sp. B,sp.,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella sp.,NA
Astrochele laevis,laevis,Astrochele,NA,NA,NA,NA,NA,NA,NA,Astrochele laevis,NA
Eucratea loricata,loricata,Eucratea,NA,NA,NA,NA,NA,NA,NA,Eucratea loricata,NA
Ophiacantha sp.,sp.,Ophiacantha,NA,NA,NA,NA,NA,NA,NA,Ophiacantha sp.,NA
Psolus japonicus,japonicus,Psolus,NA,NA,NA,NA,NA,NA,NA,Psolus japonicus,NA
Semisuberites cribrosa,cribrosa,Semisuberites,NA,NA,NA,NA,NA,NA,NA,Semisuberites cribrosa,NA
Stylaster brochi,brochi,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster brochi,NA
Hemithiris psittacea,psittacea,Hemithiris,NA,NA,NA,NA,NA,NA,NA,Hemithiris psittacea,NA
Odontohenricia sp.,sp.,Odontohenricia,NA,NA,NA,NA,NA,NA,NA,Odontohenricia sp.,NA
Retiometra alascana,alascana,Retiometra,NA,NA,NA,NA,NA,NA,NA,Retiometra alascana,NA
Solaster paxillatus,paxillatus,Solaster,NA,NA,NA,NA,NA,NA,NA,Solaster paxillatus,NA
Stomphia sp.,sp.,Stomphia,NA,NA,NA,NA,NA,NA,NA,Stomphia sp.,NA
Lophaster furcilliger,furcilliger,Lophaster,NA,NA,NA,NA,NA,NA,NA,Lophaster furcilliger,NA
Diaphus sp.,sp.,Diaphus,NA,NA,NA,NA,NA,NA,NA,Diaphus sp.,NA
Henricia longispina,longispina,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia longispina,NA
Psolus fabricii,fabricii,Psolus,NA,NA,NA,NA,NA,NA,NA,Psolus fabricii,NA
Errinopora sp.,sp.,Errinopora,NA,NA,NA,NA,NA,NA,NA,Errinopora sp.,NA
Buccinum simulatum,simulatum,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum simulatum,NA
Leptasterias hylodes,hylodes,Leptasterias,NA,NA,NA,NA,NA,NA,NA,Leptasterias hylodes,NA
Pyrulofusus dexius,dexius,Pyrulofusus,NA,NA,NA,NA,NA,NA,NA,Pyrulofusus dexius,NA
Ceramaster arcticus,arcticus,Ceramaster,NA,NA,NA,NA,NA,NA,NA,Ceramaster arcticus,NA
Pteraster pulvillus,pulvillus,Pteraster,NA,NA,NA,NA,NA,NA,NA,Pteraster pulvillus,NA
Distichopora sp.,sp.,Distichopora,NA,NA,NA,NA,NA,NA,NA,Distichopora sp.,NA
Errinopora zarhyncha,zarhyncha,Errinopora,NA,NA,NA,NA,NA,NA,NA,Errinopora zarhyncha,NA
Stylaster campylecus,campylecus,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster campylecus,NA
Stylaster cancellatus,cancellatus,Stylaster,NA,NA,NA,NA,NA,NA,NA,Stylaster cancellatus,NA
Chlamys erythocomata,erythocomata,Chlamys,NA,NA,NA,NA,NA,NA,NA,Chlamys erythocomata,NA
Cyclopteridae,NA,Cyclopteridae,NA,NA,NA,NA,NA,NA,NA,Cyclopteridae,NA
Anteliaster sp.,sp.,Anteliaster,NA,NA,NA,NA,NA,NA,NA,Anteliaster sp.,NA
Distichopora borealis,borealis,Distichopora,NA,NA,NA,NA,NA,NA,NA,Distichopora borealis,NA
Sclerocrangon sp.,sp.,Sclerocrangon,NA,NA,NA,NA,NA,NA,NA,Sclerocrangon sp.,NA
Paragorgia sp.,sp.,Paragorgia,NA,NA,NA,NA,NA,NA,NA,Paragorgia sp.,NA
Caryophyllia alaskensis,alaskensis,Caryophyllia,NA,NA,NA,NA,NA,NA,NA,Caryophyllia alaskensis,NA
Errinopora nanneca,nanneca,Errinopora,NA,NA,NA,NA,NA,NA,NA,Errinopora nanneca,NA
Polymastia pachymastia,pachymastia,Polymastia,NA,NA,NA,NA,NA,NA,NA,Polymastia pachymastia,NA
Adelosebastes latens,latens,Adelosebastes,NA,NA,NA,NA,NA,NA,NA,Adelosebastes latens,NA
Icelus euryops,euryops,Icelus,NA,NA,NA,NA,NA,NA,NA,Icelus euryops,NA
Javania borealis,borealis,Javania,NA,NA,NA,NA,NA,NA,NA,Javania borealis,NA
Beringius aleuticus,aleuticus,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius aleuticus,NA
Icelus sp.,sp.,Icelus,NA,NA,NA,NA,NA,NA,NA,Icelus sp.,NA
Primnoa sp.,sp.,Primnoa,NA,NA,NA,NA,NA,NA,NA,Primnoa sp.,NA
Buccinum sigmatopleura,sigmatopleura,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum sigmatopleura,NA
Careproctus candidus,candidus,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus candidus,NA
Crypthelia trophostega,trophostega,Crypthelia,NA,NA,NA,NA,NA,NA,NA,Crypthelia trophostega,NA
Elassochirus sp.,sp.,Elassochirus,NA,NA,NA,NA,NA,NA,NA,Elassochirus sp.,NA
Pododesmus sp.,sp.,Pododesmus,NA,NA,NA,NA,NA,NA,NA,Pododesmus sp.,NA
Velutina sp.,sp.,Velutina,NA,NA,NA,NA,NA,NA,NA,Velutina sp.,NA
Naticidae,NA,Naticidae,NA,NA,NA,NA,NA,NA,NA,Naticidae,NA
Balanus rostratus,rostratus,Balanus,NA,NA,NA,NA,NA,NA,NA,Balanus rostratus,NA
Asteronyx loveni,loveni,Asteronyx,NA,NA,NA,NA,NA,NA,NA,Asteronyx loveni,NA
Nereididae,NA,Nereididae,NA,NA,NA,NA,NA,NA,NA,Nereididae,NA
Chiroteuthis calyx,calyx,Chiroteuthis,NA,NA,NA,NA,NA,NA,NA,Chiroteuthis calyx,NA
Periphylla periphylla,periphylla,Periphylla,NA,NA,NA,NA,NA,NA,NA,Periphylla periphylla,NA
Lebbeus sp.,sp.,Lebbeus,NA,NA,NA,NA,NA,NA,NA,Lebbeus sp.,NA
Lithodes sp.,sp.,Lithodes,NA,NA,NA,NA,NA,NA,NA,Lithodes sp.,NA
Fanellia sp.,sp.,Fanellia,NA,NA,NA,NA,NA,NA,NA,Fanellia sp.,NA
Stylasterias sp.,sp.,Stylasterias,NA,NA,NA,NA,NA,NA,NA,Stylasterias sp.,NA
Chirolophis sp.,sp.,Chirolophis,NA,NA,NA,NA,NA,NA,NA,Chirolophis sp.,NA
Platyhelminthes,NA,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,Platyhelminthes,NA
Plumarella nuttingi,nuttingi,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella nuttingi,NA
Plumarella sp. A,sp.,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella sp.,NA
Hippasteria heathi,heathi,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria heathi,NA
Volutopsius pallidus,pallidus,Volutopsius,NA,NA,NA,NA,NA,NA,NA,Volutopsius pallidus,NA
Onchidiopsis brevipes,brevipes,Onchidiopsis,NA,NA,NA,NA,NA,NA,NA,Onchidiopsis brevipes,NA
Euplexaura sp.,sp.,Euplexaura,NA,NA,NA,NA,NA,NA,NA,Euplexaura sp.,NA
Melanostomiinae,NA,Melanostomiinae,NA,NA,NA,NA,NA,NA,NA,Melanostomiinae,NA
Alcyonium sp.,sp.,Alcyonium,NA,NA,NA,NA,NA,NA,NA,Alcyonium sp.,NA
Euplexaura marki,marki,Euplexaura,NA,NA,NA,NA,NA,NA,NA,Euplexaura marki,NA
Icelus uncinalis,uncinalis,Icelus,NA,NA,NA,NA,NA,NA,NA,Icelus uncinalis,NA
Mycale carlilei,carlilei,Mycale,NA,NA,NA,NA,NA,NA,NA,Mycale carlilei,NA
Notostomum sp.,sp.,Notostomum,NA,NA,NA,NA,NA,NA,NA,Notostomum sp.,NA
Nalbantichthys elongatus,elongatus,Nalbantichthys,NA,NA,NA,NA,NA,NA,NA,Nalbantichthys elongatus,NA
Colga pacifica,pacifica,Colga,NA,NA,NA,NA,NA,NA,NA,Colga pacifica,NA
Torellia ammonia,ammonia,Torellia,NA,NA,NA,NA,NA,NA,NA,Torellia ammonia,NA
Lepidozona trifida,trifida,Lepidozona,NA,NA,NA,NA,NA,NA,NA,Lepidozona trifida,NA
Polychaete tubes,tubes,Polychaete,NA,NA,NA,NA,NA,NA,NA,Polychaete tubes,NA
Lepidozona sp.,sp.,Lepidozona,NA,NA,NA,NA,NA,NA,NA,Lepidozona sp.,NA
Hydrozoa,NA,Hydrozoa,NA,NA,NA,NA,NA,NA,NA,Hydrozoa,NA
Periphylla sp.,sp.,Periphylla,NA,NA,NA,NA,NA,NA,NA,Periphylla sp.,NA
Arctomelon borealis,borealis,Arctomelon,NA,NA,NA,NA,NA,NA,NA,Arctomelon borealis,NA
Leptychaster pacificus,pacificus,Leptychaster,NA,NA,NA,NA,NA,NA,NA,Leptychaster pacificus,NA
Stephanasterias albula,albula,Stephanasterias,NA,NA,NA,NA,NA,NA,NA,Stephanasterias albula,NA
Eumicrotremus birulai,birulai,Eumicrotremus,NA,NA,NA,NA,NA,NA,NA,Eumicrotremus birulai,NA
Pteraster temnochiton,temnochiton,Pteraster,NA,NA,NA,NA,NA,NA,NA,Pteraster temnochiton,NA
Lamellaria sp. D (Clark and McLean),sp.,Lamellaria,NA,NA,NA,NA,NA,NA,NA,Lamellaria sp.,NA
Anthomastus sp. A,sp.,Anthomastus,NA,NA,NA,NA,NA,NA,NA,Anthomastus sp.,NA
Actinostola faeculenta,faeculenta,Actinostola,NA,NA,NA,NA,NA,NA,NA,Actinostola faeculenta,NA
Amphipoda,NA,Amphipoda,NA,NA,NA,NA,NA,NA,NA,Amphipoda,NA
Chiasmodontidae,NA,Chiasmodontidae,NA,NA,NA,NA,NA,NA,NA,Chiasmodontidae,NA
Macrouridae,NA,Macrouridae,NA,NA,NA,NA,NA,NA,NA,Macrouridae,NA
Mysida,NA,Mysida,NA,NA,NA,NA,NA,NA,NA,Mysida,NA
Leuroglossus sp.,sp.,Leuroglossus,NA,NA,NA,NA,NA,NA,NA,Leuroglossus sp.,NA
Nemertea,NA,Nemertea,NA,NA,NA,NA,NA,NA,NA,Nemertea,NA
Halipteris californica,californica,Halipteris,NA,NA,NA,NA,NA,NA,NA,Halipteris californica,NA
Mycale bellabellensis,bellabellensis,Mycale,NA,NA,NA,NA,NA,NA,NA,Mycale bellabellensis,NA
Scalpellum cornutum,cornutum,Scalpellum,NA,NA,NA,NA,NA,NA,NA,Scalpellum cornutum,NA
Apostichopus leukothele,leukothele,Apostichopus,NA,NA,NA,NA,NA,NA,NA,Apostichopus leukothele,NA
Octopus sp.,sp.,Octopus,NA,NA,NA,NA,NA,NA,NA,Octopus sp.,NA
Myxilla parasitica,parasitica,Myxilla,NA,NA,NA,NA,NA,NA,NA,Myxilla parasitica,NA
Zoanthidae sp. A,sp.,Zoanthidae,NA,NA,NA,NA,NA,NA,NA,Zoanthidae sp.,NA
Strongylocentrotus sp.,sp.,Strongylocentrotus,NA,NA,NA,NA,NA,NA,NA,Strongylocentrotus sp.,NA
Plumarella sp.,sp.,Plumarella,NA,NA,NA,NA,NA,NA,NA,Plumarella sp.,NA
Lampanyctus sp.,sp.,Lampanyctus,NA,NA,NA,NA,NA,NA,NA,Lampanyctus sp.,NA
Protomyctophum sp.,sp.,Protomyctophum,NA,NA,NA,NA,NA,NA,NA,Protomyctophum sp.,NA
Anthomastus sp. B,sp.,Anthomastus,NA,NA,NA,NA,NA,NA,NA,Anthomastus sp.,NA
Molpadia sp.,sp.,Molpadia,NA,NA,NA,NA,NA,NA,NA,Molpadia sp.,NA
Pachastrellidae sp. 1,sp.,Pachastrellidae,NA,NA,NA,NA,NA,NA,NA,Pachastrellidae sp.,NA
Dendronotus sp.,sp.,Dendronotus,NA,NA,NA,NA,NA,NA,NA,Dendronotus sp.,NA
Careproctus furcellus,furcellus,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus furcellus,NA
Allocentrotus sp.,sp.,Allocentrotus,NA,NA,NA,NA,NA,NA,NA,Allocentrotus sp.,NA
Gymnocanthus sp.,sp.,Gymnocanthus,NA,NA,NA,NA,NA,NA,NA,Gymnocanthus sp.,NA
Boreotrophon sp.,sp.,Boreotrophon,NA,NA,NA,NA,NA,NA,NA,Boreotrophon sp.,NA
Henricia tumida,tumida,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia tumida,NA
Dentalium sp.,sp.,Dentalium,NA,NA,NA,NA,NA,NA,NA,Dentalium sp.,NA
Sebastolobus sp.,sp.,Sebastolobus,NA,NA,NA,NA,NA,NA,NA,Sebastolobus sp.,NA
Stichaeidae,NA,Stichaeidae,NA,NA,NA,NA,NA,NA,NA,Stichaeidae,NA
Careproctus phasma,phasma,Careproctus,NA,NA,NA,NA,NA,NA,NA,Careproctus phasma,NA
Psychrolutes sp.,sp.,Psychrolutes,NA,NA,NA,NA,NA,NA,NA,Psychrolutes sp.,NA
Pandalidae,NA,Pandalidae,NA,NA,NA,NA,NA,NA,NA,Pandalidae,NA
Virgularia sp.,sp.,Virgularia,NA,NA,NA,NA,NA,NA,NA,Virgularia sp.,NA
Beringius stimpsoni,stimpsoni,Beringius,NA,NA,NA,NA,NA,NA,NA,Beringius stimpsoni,NA
Pseudarchaster sp.,sp.,Pseudarchaster,NA,NA,NA,NA,NA,NA,NA,Pseudarchaster sp.,NA
Agonidae,NA,Agonidae,NA,NA,NA,NA,NA,NA,NA,Agonidae,NA
Cryptonatica aleutica,aleutica,Cryptonatica,NA,NA,NA,NA,NA,NA,NA,Cryptonatica aleutica,NA
Volutopsius simplex,simplex,Volutopsius,NA,NA,NA,NA,NA,NA,NA,Volutopsius simplex,NA
Ctenodiscus sp.,sp.,Ctenodiscus,NA,NA,NA,NA,NA,NA,NA,Ctenodiscus sp.,NA
Heliometra glacialis,glacialis,Heliometra,NA,NA,NA,NA,NA,NA,NA,Heliometra glacialis,NA
Raja sp.,sp.,Raja,NA,NA,NA,NA,NA,NA,NA,Raja sp.,NA
Neoberingius sp.,sp.,Neoberingius,NA,NA,NA,NA,NA,NA,NA,Neoberingius sp.,NA
Artediellus miacanthus,miacanthus,Artediellus,NA,NA,NA,NA,NA,NA,NA,Artediellus miacanthus,NA
Lophaster sp.,sp.,Lophaster,NA,NA,NA,NA,NA,NA,NA,Lophaster sp.,NA
Colossendeis dofleini,dofleini,Colossendeis,NA,NA,NA,NA,NA,NA,NA,Colossendeis dofleini,NA
Buccinum castaneum,castaneum,Buccinum,NA,NA,NA,NA,NA,NA,NA,Buccinum castaneum,NA
Placiphorella sp.,sp.,Placiphorella,NA,NA,NA,NA,NA,NA,NA,Placiphorella sp.,NA
Sulcosinus taphrius,taphrius,Sulcosinus,NA,NA,NA,NA,NA,NA,NA,Sulcosinus taphrius,NA
Molgula sp.,sp.,Molgula,NA,NA,NA,NA,NA,NA,NA,Molgula sp.,NA
Chirostylus sp.,sp.,Chirostylus,NA,NA,NA,NA,NA,NA,NA,Chirostylus sp.,NA
Synoicum sp.,sp.,Synoicum,NA,NA,NA,NA,NA,NA,NA,Synoicum sp.,NA
Hippasteria armata,armata,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria armata,NA
Hippasteria aleutica,aleutica,Hippasteria,NA,NA,NA,NA,NA,NA,NA,Hippasteria aleutica,NA
Malacocottus sp.,sp.,Malacocottus,NA,NA,NA,NA,NA,NA,NA,Malacocottus sp.,NA
Astrochele sp.,sp.,Astrochele,NA,NA,NA,NA,NA,NA,NA,Astrochele sp.,NA
Pedicellaster sp.,sp.,Pedicellaster,NA,NA,NA,NA,NA,NA,NA,Pedicellaster sp.,NA
Leucandra heathi,heathi,Leucandra,NA,NA,NA,NA,NA,NA,NA,Leucandra heathi,NA
Henricia multispina,multispina,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia multispina,NA
Hippolytidae,NA,Hippolytidae,NA,NA,NA,NA,NA,NA,NA,Hippolytidae,NA
Pedicellaster magister,magister,Pedicellaster,NA,NA,NA,NA,NA,NA,NA,Pedicellaster magister,NA
Javania cailleti,cailleti,Javania,NA,NA,NA,NA,NA,NA,NA,Javania cailleti,NA
Bathylagus sp.,sp.,Bathylagus,NA,NA,NA,NA,NA,NA,NA,Bathylagus sp.,NA
Henricia asthenactis,asthenactis,Henricia,NA,NA,NA,NA,NA,NA,NA,Henricia asthenactis,NA
Hapalogaster sp.,sp.,Hapalogaster,NA,NA,NA,NA,NA,NA,NA,Hapalogaster sp.,NA
Nematoda,NA,Nematoda,NA,NA,NA,NA,NA,NA,NA,Nematoda,NA
Lycenchelys sp.,sp.,Lycenchelys,NA,NA,NA,NA,NA,NA,NA,Lycenchelys sp.,NA
Amaroucium sp.,sp.,Amaroucium,NA,NA,NA,NA,NA,NA,NA,Amaroucium sp.,NA
Ascidian n. sp. B,n.,Ascidian,NA,NA,NA,NA,NA,NA,NA,Ascidian n.,NA
